datetime,demand,temperature,hour,day_of_week,month,humidity,is_holiday,region
2024-01-03 09:00:00,2542,15,9,2,1,51,0,National
2024-01-03 10:00:00,3095,25,10,2,1,76,0,National
2024-01-03 11:00:00,3411,30,11,2,1,47,0,National
2024-01-03 12:00:00,3478,16,12,2,1,56,0,National
2024-01-03 13:00:00,5989,16,13,2,1,45,0,National
2024-01-03 14:00:00,5633,21,14,2,1,52,0,National
2024-01-03 15:00:00,3337,27,15,2,1,49,1,National
2024-01-03 16:00:00,2515,31,16,2,1,42,0,National
2024-01-03 17:00:00,5012,33,17,2,1,55,1,National
2024-01-03 18:00:00,4840,28,18,2,1,64,0,National
2024-01-03 19:00:00,2497,28,19,2,1,47,0,National
2024-01-03 20:00:00,5115,27,20,2,1,42,1,National
2024-01-03 21:00:00,3612,34,21,2,1,41,1,National
2024-01-03 22:00:00,5098,22,22,2,1,53,0,National
2024-01-03 23:00:00,3844,17,23,2,1,35,0,National
2024-01-04 00:00:00,3360,30,0,3,1,77,0,National
2024-01-04 01:00:00,4669,20,1,3,1,79,0,National
2024-01-04 02:00:00,2883,21,2,3,1,40,1,National
2024-01-04 03:00:00,3321,15,3,3,1,46,0,National
2024-01-04 04:00:00,5538,19,4,3,1,59,0,National
2024-01-04 05:00:00,2015,17,5,3,1,69,0,National
2024-01-04 06:00:00,5136,34,6,3,1,49,1,National
2024-01-04 07:00:00,4244,29,7,3,1,73,1,National
2024-01-04 08:00:00,2025,16,8,3,1,59,0,National
2024-01-04 09:00:00,5439,15,9,3,1,77,1,National
2024-01-04 10:00:00,5810,20,10,3,1,68,1,National
2024-01-04 11:00:00,3495,22,11,3,1,59,0,National
2024-01-04 12:00:00,3927,31,12,3,1,38,0,National
2024-01-04 13:00:00,3306,33,13,3,1,76,1,National
2024-01-04 14:00:00,5737,33,14,3,1,65,0,National
2024-01-04 15:00:00,3640,15,15,3,1,74,0,National
2024-01-04 16:00:00,3046,26,16,3,1,57,0,National
2024-01-04 17:00:00,3801,24,17,3,1,73,0,National
2024-01-04 18:00:00,5779,20,18,3,1,76,1,National
2024-01-04 19:00:00,5047,16,19,3,1,67,0,National
2024-01-04 20:00:00,3150,16,20,3,1,62,0,National
2024-01-04 21:00:00,3303,34,21,3,1,62,0,National
2024-01-04 22:00:00,5453,33,22,3,1,53,0,National
2024-01-04 23:00:00,5428,32,23,3,1,68,1,National
2024-01-05 00:00:00,2155,32,0,4,1,71,0,National
2024-01-05 01:00:00,4981,33,1,4,1,79,0,National
2024-01-05 02:00:00,2313,22,2,4,1,41,1,National
2024-01-05 03:00:00,4643,33,3,4,1,73,0,National
2024-01-05 04:00:00,5238,29,4,4,1,69,0,National
2024-01-05 05:00:00,2648,27,5,4,1,66,0,National
2024-01-05 06:00:00,3312,24,6,4,1,69,0,National
2024-01-05 07:00:00,5490,19,7,4,1,42,0,National
2024-01-05 08:00:00,5850,28,8,4,1,77,0,National
2024-01-05 09:00:00,5351,34,9,4,1,55,0,National
2024-01-05 10:00:00,3679,20,10,4,1,61,0,National
2024-01-05 11:00:00,4799,15,11,4,1,57,0,National
2024-01-05 12:00:00,5159,33,12,4,1,37,0,National
2024-01-05 13:00:00,5865,16,13,4,1,76,0,National
2024-01-05 14:00:00,2243,29,14,4,1,35,1,National
2024-01-05 15:00:00,3372,24,15,4,1,63,0,National
2024-01-05 16:00:00,4634,19,16,4,1,74,0,National
2024-01-05 17:00:00,3214,34,17,4,1,40,0,National
2024-01-05 18:00:00,5374,23,18,4,1,43,0,National
2024-01-05 19:00:00,2928,28,19,4,1,44,0,National
2024-01-05 20:00:00,3752,27,20,4,1,65,0,National
2024-01-05 21:00:00,3175,29,21,4,1,68,0,National
2024-01-05 22:00:00,2695,32,22,4,1,46,0,National
2024-01-05 23:00:00,3345,26,23,4,1,69,0,National
2024-01-06 00:00:00,3393,23,0,5,1,75,0,National
2024-01-06 01:00:00,3869,25,1,5,1,62,0,National
2024-01-06 02:00:00,3795,33,2,5,1,47,1,National
2024-01-06 03:00:00,4944,33,3,5,1,58,1,National
2024-01-06 04:00:00,3277,20,4,5,1,78,0,National
2024-01-06 05:00:00,2461,30,5,5,1,75,0,National
2024-01-06 06:00:00,3798,25,6,5,1,37,1,National
2024-01-06 07:00:00,2564,29,7,5,1,57,0,National
2024-01-06 08:00:00,2469,34,8,5,1,53,0,National
2024-01-06 09:00:00,3478,24,9,5,1,64,0,National
2024-01-06 10:00:00,3538,25,10,5,1,76,0,National
2024-01-06 11:00:00,3612,28,11,5,1,69,1,National
2024-01-06 12:00:00,4197,33,12,5,1,64,0,National
2024-01-06 13:00:00,2715,28,13,5,1,66,1,National
2024-01-06 14:00:00,4311,16,14,5,1,69,0,National
2024-01-06 15:00:00,4125,29,15,5,1,51,0,National
2024-01-06 16:00:00,4760,30,16,5,1,36,0,National
2024-01-06 17:00:00,3099,23,17,5,1,46,0,National
2024-01-06 18:00:00,5404,32,18,5,1,36,0,National
2024-01-06 19:00:00,3067,23,19,5,1,63,0,National
2024-01-06 20:00:00,2532,16,20,5,1,35,0,National
2024-01-06 21:00:00,5614,17,21,5,1,46,1,National
2024-01-06 22:00:00,3572,16,22,5,1,72,0,National
2024-01-06 23:00:00,2871,23,23,5,1,49,0,National
2024-01-07 00:00:00,3799,34,0,6,1,78,0,National
2024-01-07 01:00:00,5885,22,1,6,1,47,0,National
2024-01-07 02:00:00,2964,31,2,6,1,71,0,National
2024-01-07 03:00:00,4617,28,3,6,1,49,0,National
2024-01-07 04:00:00,5824,31,4,6,1,44,0,National
2024-01-07 05:00:00,5580,15,5,6,1,56,1,National
2024-01-07 06:00:00,4258,25,6,6,1,67,1,National
2024-01-07 07:00:00,2096,22,7,6,1,42,0,National
2024-01-07 08:00:00,2269,18,8,6,1,35,0,National
2024-01-07 09:00:00,5082,26,9,6,1,59,0,National
2024-01-07 10:00:00,4327,26,10,6,1,51,0,National
2024-01-07 11:00:00,5964,25,11,6,1,72,0,National
2024-01-07 12:00:00,4897,17,12,6,1,51,1,National
2024-01-07 13:00:00,3927,16,13,6,1,39,0,National
2024-01-07 14:00:00,2889,26,14,6,1,63,0,National
2024-01-07 15:00:00,2152,17,15,6,1,61,0,National
2024-01-07 16:00:00,3738,25,16,6,1,73,0,National
2024-01-07 17:00:00,5548,20,17,6,1,42,0,National
2024-01-07 18:00:00,5732,18,18,6,1,44,0,National
2024-01-07 19:00:00,4464,26,19,6,1,69,0,National
2024-01-07 20:00:00,5212,18,20,6,1,37,0,National
2024-01-07 21:00:00,5265,16,21,6,1,39,0,National
2024-01-07 22:00:00,2606,28,22,6,1,48,0,National
2024-01-07 23:00:00,5644,32,23,6,1,37,0,National
2024-01-08 00:00:00,2489,23,0,0,1,62,0,National
2024-01-08 01:00:00,2152,21,1,0,1,70,0,National
2024-01-08 02:00:00,5410,19,2,0,1,35,0,National
2024-01-08 03:00:00,2883,21,3,0,1,69,0,National
2024-01-08 04:00:00,2865,27,4,0,1,41,0,National
2024-01-08 05:00:00,4178,24,5,0,1,51,0,National
2024-01-08 06:00:00,5564,20,6,0,1,72,0,National
2024-01-08 07:00:00,3756,30,7,0,1,52,0,National
2024-01-08 08:00:00,4663,22,8,0,1,73,0,National
2024-01-08 09:00:00,3890,26,9,0,1,53,0,National
2024-01-08 10:00:00,2266,17,10,0,1,49,0,National
2024-01-08 11:00:00,5766,15,11,0,1,72,0,National
2024-01-08 12:00:00,3888,29,12,0,1,35,1,National
2024-01-08 13:00:00,4537,26,13,0,1,76,0,National
2024-01-08 14:00:00,3874,33,14,0,1,68,0,National
2024-01-08 15:00:00,4518,27,15,0,1,48,0,National
2024-01-08 16:00:00,5270,15,16,0,1,70,0,National
2024-01-08 17:00:00,4754,20,17,0,1,66,0,National
2024-01-08 18:00:00,2327,30,18,0,1,44,0,National
2024-01-08 19:00:00,4224,24,19,0,1,47,0,National
2024-01-08 20:00:00,3590,30,20,0,1,63,1,National
2024-01-08 21:00:00,5087,16,21,0,1,47,1,National
2024-01-08 22:00:00,4949,20,22,0,1,66,0,National
2024-01-08 23:00:00,3425,17,23,0,1,65,0,National
2024-01-09 00:00:00,4218,34,0,1,1,48,1,National
2024-01-09 01:00:00,2020,26,1,1,1,76,0,National
2024-01-09 02:00:00,4678,32,2,1,1,73,0,National
2024-01-09 03:00:00,3968,20,3,1,1,62,0,National
2024-01-09 04:00:00,4326,28,4,1,1,58,0,National
2024-01-09 05:00:00,4533,30,5,1,1,57,0,National
2024-01-09 06:00:00,5981,25,6,1,1,74,0,National
2024-01-09 07:00:00,4033,32,7,1,1,42,0,National
2024-01-09 08:00:00,4674,32,8,1,1,37,0,National
2024-01-09 09:00:00,2609,29,9,1,1,60,0,National
2024-01-09 10:00:00,3717,22,10,1,1,67,1,National
2024-01-09 11:00:00,3876,32,11,1,1,65,0,National
2024-01-09 12:00:00,5082,33,12,1,1,62,0,National
2024-01-09 13:00:00,5168,15,13,1,1,76,0,National
2024-01-09 14:00:00,2183,22,14,1,1,49,0,National
2024-01-09 15:00:00,4365,18,15,1,1,56,0,National
2024-01-09 16:00:00,5640,26,16,1,1,60,0,National
2024-01-09 17:00:00,5801,17,17,1,1,44,0,National
2024-01-09 18:00:00,2405,23,18,1,1,45,0,National
2024-01-09 19:00:00,5303,20,19,1,1,41,0,National
2024-01-09 20:00:00,5168,33,20,1,1,37,0,National
2024-01-09 21:00:00,2505,24,21,1,1,65,0,National
2024-01-09 22:00:00,3049,17,22,1,1,48,0,National
2024-01-09 23:00:00,3521,17,23,1,1,49,0,National
2024-01-10 00:00:00,2910,34,0,2,1,62,0,National
2024-01-10 01:00:00,4189,28,1,2,1,67,0,National
2024-01-10 02:00:00,5284,20,2,2,1,77,0,National
2024-01-10 03:00:00,5700,19,3,2,1,53,0,National
2024-01-10 04:00:00,2811,26,4,2,1,54,0,National
2024-01-10 05:00:00,5718,26,5,2,1,60,0,National
2024-01-10 06:00:00,3741,27,6,2,1,59,0,National
2024-01-10 07:00:00,2696,15,7,2,1,77,0,National
2024-01-10 08:00:00,3979,33,8,2,1,39,0,National
2024-01-10 09:00:00,4959,23,9,2,1,46,0,National
2024-01-10 10:00:00,3560,34,10,2,1,59,0,National
2024-01-10 11:00:00,3019,25,11,2,1,57,0,National
2024-01-10 12:00:00,5209,34,12,2,1,41,0,National
2024-01-10 13:00:00,2450,26,13,2,1,39,0,National
2024-01-10 14:00:00,4247,33,14,2,1,50,0,National
2024-01-10 15:00:00,5893,34,15,2,1,63,0,National
2024-01-10 16:00:00,5397,23,16,2,1,65,0,National
2024-01-10 17:00:00,4468,15,17,2,1,74,0,National
2024-01-10 18:00:00,2869,33,18,2,1,56,0,National
2024-01-10 19:00:00,4808,34,19,2,1,62,0,National
2024-01-10 20:00:00,4069,25,20,2,1,40,0,National
2024-01-10 21:00:00,5368,26,21,2,1,70,0,National
2024-01-10 22:00:00,2077,24,22,2,1,43,0,National
2024-01-10 23:00:00,4267,22,23,2,1,53,0,National
2024-01-11 00:00:00,4737,21,0,3,1,79,0,National
2024-01-11 01:00:00,4417,18,1,3,1,72,0,National
2024-01-11 02:00:00,3327,33,2,3,1,65,0,National
2024-01-11 03:00:00,3485,27,3,3,1,59,0,National
2024-01-11 04:00:00,5496,24,4,3,1,47,0,National
2024-01-11 05:00:00,3486,25,5,3,1,77,0,National
2024-01-11 06:00:00,3581,16,6,3,1,75,0,National
2024-01-11 07:00:00,3879,25,7,3,1,78,0,National
2024-01-11 08:00:00,2656,21,8,3,1,56,1,National
2024-01-11 09:00:00,5996,24,9,3,1,63,0,National
2024-01-11 10:00:00,3258,19,10,3,1,75,0,National
2024-01-11 11:00:00,5629,23,11,3,1,58,0,National
2024-01-11 12:00:00,2451,33,12,3,1,63,0,National
2024-01-11 13:00:00,2884,25,13,3,1,55,1,National
2024-01-11 14:00:00,5394,18,14,3,1,60,0,National
2024-01-11 15:00:00,5022,29,15,3,1,72,0,National
2024-01-11 16:00:00,5374,26,16,3,1,40,0,National
2024-01-11 17:00:00,4432,24,17,3,1,58,0,National
2024-01-11 18:00:00,2413,25,18,3,1,39,0,National
2024-01-11 19:00:00,2063,17,19,3,1,55,0,National
2024-01-11 20:00:00,2843,26,20,3,1,48,0,National
2024-01-11 21:00:00,3571,31,21,3,1,64,1,National
2024-01-11 22:00:00,2949,28,22,3,1,63,0,National
2024-01-11 23:00:00,4525,25,23,3,1,62,0,National
2024-01-12 00:00:00,2545,18,0,4,1,63,1,National
2024-01-12 01:00:00,4690,26,1,4,1,74,0,National
2024-01-12 02:00:00,3492,25,2,4,1,52,0,National
2024-01-12 03:00:00,3619,17,3,4,1,40,0,National
2024-01-12 04:00:00,3072,27,4,4,1,54,0,National
2024-01-12 05:00:00,5894,25,5,4,1,43,0,National
2024-01-12 06:00:00,5360,33,6,4,1,50,0,National
2024-01-12 07:00:00,2253,23,7,4,1,71,0,National
2024-01-12 08:00:00,2668,15,8,4,1,63,0,National
2024-01-12 09:00:00,4103,28,9,4,1,63,0,National
2024-01-12 10:00:00,4770,33,10,4,1,67,0,National
2024-01-12 11:00:00,3311,21,11,4,1,77,0,National
2024-01-12 12:00:00,3052,26,12,4,1,72,1,National
2024-01-12 13:00:00,2222,34,13,4,1,65,0,National
2024-01-12 14:00:00,5402,27,14,4,1,74,0,National
2024-01-12 15:00:00,3160,19,15,4,1,61,0,National
2024-01-12 16:00:00,2109,28,16,4,1,49,0,National
2024-01-12 17:00:00,3635,23,17,4,1,77,1,National
2024-01-12 18:00:00,5104,18,18,4,1,40,0,National
2024-01-12 19:00:00,5592,20,19,4,1,47,1,National
2024-01-12 20:00:00,3620,17,20,4,1,60,0,National
2024-01-12 21:00:00,5021,15,21,4,1,50,0,National
2024-01-12 22:00:00,2562,22,22,4,1,64,0,National
2024-01-12 23:00:00,2591,23,23,4,1,72,0,National
2024-01-13 00:00:00,5241,16,0,5,1,79,0,National
2024-01-13 01:00:00,2832,19,1,5,1,50,0,National
2024-01-13 02:00:00,5692,21,2,5,1,63,0,National
2024-01-13 03:00:00,3235,16,3,5,1,76,0,National
2024-01-13 04:00:00,4072,24,4,5,1,42,0,National
2024-01-13 05:00:00,3137,18,5,5,1,37,0,National
2024-01-13 06:00:00,5050,29,6,5,1,46,0,National
2024-01-13 07:00:00,4836,18,7,5,1,37,1,National
2024-01-13 08:00:00,4092,34,8,5,1,60,1,National
2024-01-13 09:00:00,3295,28,9,5,1,71,0,National
2024-01-13 10:00:00,3694,34,10,5,1,72,1,National
2024-01-13 11:00:00,2475,19,11,5,1,38,0,National
2024-01-13 12:00:00,4958,30,12,5,1,60,0,National
2024-01-13 13:00:00,3523,26,13,5,1,55,0,National
2024-01-13 14:00:00,5859,19,14,5,1,35,1,National
2024-01-13 15:00:00,3275,27,15,5,1,35,0,National
2024-01-13 16:00:00,4714,21,16,5,1,52,0,National
2024-01-13 17:00:00,4283,34,17,5,1,70,0,National
2024-01-13 18:00:00,2086,31,18,5,1,55,1,National
2024-01-13 19:00:00,2391,30,19,5,1,52,0,National
2024-01-13 20:00:00,4787,19,20,5,1,70,0,National
2024-01-13 21:00:00,5125,25,21,5,1,49,1,National
2024-01-13 22:00:00,3455,21,22,5,1,71,0,National
2024-01-13 23:00:00,2878,19,23,5,1,77,0,National
2024-01-14 00:00:00,4492,18,0,6,1,73,0,National
2024-01-14 01:00:00,5827,15,1,6,1,58,0,National
2024-01-14 02:00:00,2290,21,2,6,1,36,0,National
2024-01-14 03:00:00,2100,33,3,6,1,35,0,National
2024-01-14 04:00:00,4788,24,4,6,1,67,0,National
2024-01-14 05:00:00,3824,33,5,6,1,47,0,National
2024-01-14 06:00:00,3939,31,6,6,1,75,0,National
2024-01-14 07:00:00,4499,25,7,6,1,61,0,National
2024-01-14 08:00:00,4840,32,8,6,1,46,0,National
2024-01-14 09:00:00,5795,33,9,6,1,72,0,National
2024-01-14 10:00:00,4277,15,10,6,1,60,0,National
2024-01-14 11:00:00,3630,21,11,6,1,40,0,National
2024-01-14 12:00:00,4214,28,12,6,1,40,0,National
2024-01-14 13:00:00,2687,15,13,6,1,49,0,National
2024-01-14 14:00:00,5303,15,14,6,1,58,1,National
2024-01-14 15:00:00,2901,33,15,6,1,37,0,National
2024-01-14 16:00:00,4127,16,16,6,1,62,0,National
2024-01-14 17:00:00,5647,20,17,6,1,35,0,National
2024-01-14 18:00:00,5953,28,18,6,1,70,0,National
2024-01-14 19:00:00,3111,23,19,6,1,69,0,National
2024-01-14 20:00:00,4464,33,20,6,1,58,0,National
2024-01-14 21:00:00,3834,33,21,6,1,59,0,National
2024-01-14 22:00:00,2714,21,22,6,1,49,0,National
2024-01-14 23:00:00,2706,32,23,6,1,48,0,National
2024-01-15 00:00:00,5800,33,0,0,1,57,0,National
2024-01-15 01:00:00,3762,21,1,0,1,67,1,National
2024-01-15 02:00:00,5742,19,2,0,1,62,0,National
2024-01-15 03:00:00,4705,20,3,0,1,43,0,National
2024-01-15 04:00:00,2324,17,4,0,1,76,0,National
2024-01-15 05:00:00,4880,34,5,0,1,73,0,National
2024-01-15 06:00:00,5260,19,6,0,1,54,0,National
2024-01-15 07:00:00,5572,32,7,0,1,55,0,National
2024-01-15 08:00:00,4254,28,8,0,1,59,0,National
2024-01-15 09:00:00,2145,25,9,0,1,42,1,National
2024-01-15 10:00:00,3191,34,10,0,1,62,0,National
2024-01-15 11:00:00,3187,32,11,0,1,72,0,National
2024-01-15 12:00:00,2465,15,12,0,1,76,0,National
2024-01-15 13:00:00,3692,23,13,0,1,66,0,National
2024-01-15 14:00:00,3686,23,14,0,1,72,0,National
2024-01-15 15:00:00,3830,29,15,0,1,53,0,National
2024-01-15 16:00:00,4729,19,16,0,1,51,0,National
2024-01-15 17:00:00,4506,33,17,0,1,67,0,National
2024-01-15 18:00:00,3741,22,18,0,1,44,0,National
2024-01-15 19:00:00,3350,25,19,0,1,40,0,National
2024-01-15 20:00:00,3689,28,20,0,1,37,0,National
2024-01-15 21:00:00,5302,26,21,0,1,51,0,National
2024-01-15 22:00:00,4288,25,22,0,1,73,0,National
2024-01-15 23:00:00,3072,25,23,0,1,65,0,National
2024-01-16 00:00:00,2690,30,0,1,1,37,0,National
2024-01-16 01:00:00,3982,19,1,1,1,60,0,National
2024-01-16 02:00:00,3324,26,2,1,1,67,1,National
2024-01-16 03:00:00,2617,28,3,1,1,42,0,National
2024-01-16 04:00:00,4230,21,4,1,1,60,0,National
2024-01-16 05:00:00,5328,17,5,1,1,56,0,National
2024-01-16 06:00:00,3366,18,6,1,1,71,0,National
2024-01-16 07:00:00,3527,25,7,1,1,37,0,National
2024-01-16 08:00:00,4832,19,8,1,1,44,0,National
2024-01-16 09:00:00,5347,18,9,1,1,46,0,National
2024-01-16 10:00:00,3801,20,10,1,1,70,0,National
2024-01-16 11:00:00,2624,33,11,1,1,77,0,National
2024-01-16 12:00:00,4780,21,12,1,1,74,0,National
2024-01-16 13:00:00,3075,28,13,1,1,64,0,National
2024-01-16 14:00:00,2879,29,14,1,1,55,0,National
2024-01-16 15:00:00,4186,29,15,1,1,55,0,National
2024-01-16 16:00:00,4171,24,16,1,1,44,0,National
2024-01-16 17:00:00,2324,21,17,1,1,42,1,National
2024-01-16 18:00:00,3431,31,18,1,1,40,0,National
2024-01-16 19:00:00,5342,18,19,1,1,60,0,National
2024-01-16 20:00:00,5775,22,20,1,1,54,0,National
2024-01-16 21:00:00,5605,21,21,1,1,51,0,National
2024-01-16 22:00:00,4222,15,22,1,1,63,1,National
2024-01-16 23:00:00,5452,33,23,1,1,53,0,National
2024-01-17 00:00:00,3155,24,0,2,1,52,1,National
2024-01-17 01:00:00,4488,24,1,2,1,39,0,National
2024-01-17 02:00:00,3880,18,2,2,1,38,0,National
2024-01-17 03:00:00,5280,33,3,2,1,76,0,National
2024-01-17 04:00:00,2566,30,4,2,1,54,0,National
2024-01-17 05:00:00,5023,16,5,2,1,40,0,National
2024-01-17 06:00:00,4631,22,6,2,1,73,0,National
2024-01-17 07:00:00,5580,23,7,2,1,45,0,National
2024-01-17 08:00:00,4574,22,8,2,1,43,0,National
2024-01-17 09:00:00,2717,34,9,2,1,47,0,National
2024-01-17 10:00:00,2143,16,10,2,1,76,0,National
2024-01-17 11:00:00,5481,22,11,2,1,69,0,National
2024-01-17 12:00:00,3845,18,12,2,1,59,0,National
2024-01-17 13:00:00,5796,22,13,2,1,54,0,National
2024-01-17 14:00:00,2505,24,14,2,1,70,0,National
2024-01-17 15:00:00,5002,34,15,2,1,69,0,National
2024-01-17 16:00:00,5029,23,16,2,1,57,0,National
2024-01-17 17:00:00,2626,22,17,2,1,60,0,National
2024-01-17 18:00:00,3774,19,18,2,1,75,0,National
2024-01-17 19:00:00,3949,28,19,2,1,58,0,National
2024-01-17 20:00:00,3580,24,20,2,1,73,1,National
2024-01-17 21:00:00,5109,30,21,2,1,46,0,National
2024-01-17 22:00:00,2150,29,22,2,1,48,0,National
2024-01-17 23:00:00,4523,15,23,2,1,73,0,National
2024-01-18 00:00:00,4486,34,0,3,1,46,0,National
2024-01-18 01:00:00,5404,34,1,3,1,56,0,National
2024-01-18 02:00:00,2524,16,2,3,1,50,0,National
2024-01-18 03:00:00,2376,23,3,3,1,39,0,National
2024-01-18 04:00:00,5387,29,4,3,1,53,0,National
2024-01-18 05:00:00,5994,25,5,3,1,39,0,National
2024-01-18 06:00:00,3996,30,6,3,1,46,1,National
2024-01-18 07:00:00,5015,33,7,3,1,78,0,National
2024-01-18 08:00:00,2727,18,8,3,1,71,1,National
2024-01-18 09:00:00,2423,18,9,3,1,62,0,National
2024-01-18 10:00:00,2637,22,10,3,1,50,0,National
2024-01-18 11:00:00,5115,25,11,3,1,36,0,National
2024-01-18 12:00:00,3484,25,12,3,1,47,0,National
2024-01-18 13:00:00,2882,23,13,3,1,36,0,National
2024-01-18 14:00:00,2806,27,14,3,1,43,0,National
2024-01-18 15:00:00,3627,33,15,3,1,60,0,National
2024-01-18 16:00:00,2624,22,16,3,1,61,1,National
2024-01-18 17:00:00,5325,23,17,3,1,73,0,National
2024-01-18 18:00:00,2837,29,18,3,1,50,0,National
2024-01-18 19:00:00,3762,17,19,3,1,56,0,National
2024-01-18 20:00:00,4465,18,20,3,1,51,0,National
2024-01-18 21:00:00,4219,31,21,3,1,55,0,National
2024-01-18 22:00:00,3434,25,22,3,1,62,0,National
2024-01-18 23:00:00,2696,19,23,3,1,64,0,National
2024-01-19 00:00:00,5013,31,0,4,1,42,0,National
2024-01-19 01:00:00,5657,30,1,4,1,49,0,National
2024-01-19 02:00:00,3332,25,2,4,1,46,1,National
2024-01-19 03:00:00,2601,17,3,4,1,47,0,National
2024-01-19 04:00:00,2539,28,4,4,1,76,0,National
2024-01-19 05:00:00,4091,30,5,4,1,55,0,National
2024-01-19 06:00:00,3025,23,6,4,1,72,0,National
2024-01-19 07:00:00,4386,18,7,4,1,37,0,National
2024-01-19 08:00:00,5199,31,8,4,1,68,0,National
2024-01-19 09:00:00,2606,30,9,4,1,45,0,National
2024-01-19 10:00:00,2410,29,10,4,1,43,0,National
2024-01-19 11:00:00,5924,32,11,4,1,40,0,National
2024-01-19 12:00:00,2542,30,12,4,1,35,0,National
2024-01-19 13:00:00,4919,18,13,4,1,37,0,National
2024-01-19 14:00:00,3088,24,14,4,1,76,0,National
2024-01-19 15:00:00,3174,29,15,4,1,39,0,National
2024-01-19 16:00:00,4658,17,16,4,1,35,0,National
2024-01-19 17:00:00,5892,27,17,4,1,70,0,National
2024-01-19 18:00:00,3667,15,18,4,1,65,1,National
2024-01-19 19:00:00,2070,16,19,4,1,39,0,National
2024-01-19 20:00:00,2652,17,20,4,1,46,0,National
2024-01-19 21:00:00,5367,28,21,4,1,79,0,National
2024-01-19 22:00:00,4278,26,22,4,1,51,0,National
2024-01-19 23:00:00,3107,34,23,4,1,49,1,National
2024-01-20 00:00:00,5823,26,0,5,1,37,0,National
2024-01-20 01:00:00,3200,24,1,5,1,50,0,National
2024-01-20 02:00:00,2317,30,2,5,1,67,0,National
2024-01-20 03:00:00,4502,28,3,5,1,59,1,National
2024-01-20 04:00:00,4829,23,4,5,1,35,1,National
2024-01-20 05:00:00,5236,21,5,5,1,36,0,National
2024-01-20 06:00:00,5351,30,6,5,1,62,0,National
2024-01-20 07:00:00,5478,24,7,5,1,38,0,National
